Country,Country Key,Year,Foreign highly skilled personnel ,Digital/Technological skills ,Total expenditure on R&D (%) ,Scientific research legislation ,Mobile broadband subscribers ,EParticipation ,Use of big data and analytics ,Total public exp. on education per student ,Health infrastructure ,Skilled labor ,Gross Domestic Product (GDP) ,GDP (PPP) per capita ,Exports of goods  growth ,Government budget surplus/deficit (%) ,Tax evasion ,Pension funding ,Protectionism ,Equal opportunity ,Disposable income ,Listed domestic companies ,Image abroad or branding ,Digital transformation in companies ,Total final energy consumption per capita 
Argentina,AR,2007,-0.9760271367943905,0.13973325923867772,-0.5611940298507463,-1.4900998004306043,-0.47916975537435147,-1.4190871369294606,-0.19466631229979442,-0.20793836291485224,-0.734982332155477,-0.46334232491856686,0.3635124173099701,-0.4636341487322934,0.5350978919652144,-1.0315297781237838,-1.0900363664802728,-0.4099122669575663,-1.0285909005851928,1.0959657300420174,-0.06635157244137331,-0.5146364494806421,-1.1726604055851066,-0.6254295532646048,-0.47360248447204967
Argentina,AR,2008,-1.153541929693799,0.09055293136982558,-0.491542288557214,-1.434327352020119,-0.4284062268346926,-0.28215767634854777,-0.6089118605659614,0.4754479838458316,-0.9399293286219081,-1.3623651262214982,0.4982157614718731,-0.434143475932258,1.0126471995606825,-0.9614636045153757,-0.9919055253587774,-1.0513577779682945,-1.5729567144120844,-0.7947905724789919,-0.28340301763315817,-0.5146364494806421,-1.525851894946809,-0.6237113402061857,-0.4580745341614908
Argentina,AR,2009,-1.2837194444866982,0.18891358710752987,-0.4218905472636816,-1.2670100067886634,-0.47916975537435147,-1.6016597510373445,-0.6089118605659614,-0.20793836291485224,-0.8374558303886926,-0.4112250610749186,0.3864390255048995,-0.47642995519780706,0.5896509763126755,-0.042818217205138315,-1.3190083290970953,-1.7966993928751267,-1.8015903562193787,-0.8788241859243698,-0.0663515724413746,-0.5429650613786591,-1.8620221077127663,-0.6237113402061857,-0.4891304347826087
Argentina,AR,2010,-0.9050212196346273,0.09055293136982558,-0.40199004975124375,-1.2781644964707606,-0.7083765752409192,-1.3195020746887967,-0.6089118605659614,0.4754479838458316,-0.667844522968198,-0.36562245521172626,0.7238638570781143,-0.37986207497465335,0.7566673422379799,-0.49046321525885567,-1.1694756188167212,-1.723294536861575,-1.5675130562738153,-0.9880678834033622,-0.05199054717324143,-0.5429650613786591,-1.849256150265958,-0.6237113402061857,-0.4580745341614908
Argentina,AR,2011,-0.6860863083920237,0.42661850514031685,-0.39203980099502495,-1.0941154167161593,-0.77882876204596,-0.9460580912863072,-0.584544475373834,1.1226515814466944,-0.5724381625441697,-0.1310947679153097,1.1186813772721906,-0.3033482784469772,0.8229703216756634,0.01946282600233547,-0.9031204786298054,-1.4466146949643421,-1.7362664585601517,-0.8368073792016809,-0.14124704599163795,-0.5524079320113314,-1.623724235372341,-0.6305841924398627,-0.44254658385093176
Argentina,AR,2016,-0.591411752179006,-0.0733814948596828,-0.4318407960199005,-0.631204094909132,-0.7602668643439586,-0.6058091286307055,-0.05408524388367413,1.8024688922574101,-0.14840989399293283,0.05783031351791507,1.222917468018905,-0.27431872112256916,-0.9638530102588729,1.5375632541845077,-0.8844288898447586,-0.9835994493404008,-1.4967455004763195,-1.2065552783613451,0.4099254680967098,-0.5807365439093484,-1.1003199800531918,-0.39175257731958807,-0.5201863354037267
Argentina,AR,2017,-0.5263229947825562,-1.032397888302306,-0.40199004975124375,-0.6758220536375201,-0.4364714603409934,0.4232365145228215,-0.37086125138133114,-0.9227871464204305,-0.35335689045936397,0.4226511604234528,1.5508212828998733,-0.07961907481412131,-1.0234417639307152,1.553133514986376,-1.0526531889101791,-1.0513577779682945,-1.2953301493603695,-1.5342863707983199,0.3463006726049808,-0.56657223796034,-0.7003199800531916,-0.7130584192439865,-0.5357142857142857
Argentina,AR,2018,-0.10028749182397627,-1.2209224784662407,-0.47164179104477616,-0.5252364429292098,0.14707190511489973,-0.33195020746887977,-0.6051630320748643,-1.1907489136258589,-0.2367491166077738,-0.5480328786644951,1.0983444856175526,-0.09773753899059867,-0.681016249872805,1.0665628649279877,-0.9451765533961605,-1.1529952709101354,-1.1048021145209574,-0.7191603203781517,0.22904926377022303,-0.5807365439093484,-0.530107214095745,-0.506872852233677,-0.5434782608695653
Argentina,AR,2019,-0.5322401545458696,-0.8766601833842734,-0.491542288557214,-0.71486276752486,0.13610081541882865,1.4190871369294604,-0.6707675306690539,-1.3156336084350146,-0.25795053003533586,0.0838889454397392,0.824139204880854,-0.11477513428582374,-0.6768198587691541,0.6617360840794084,-0.9545223477886838,-1.5256660783635514,-0.9795979773407727,-1.3662191439075633,0.34993637520450743,-0.5901794145420207,-1.2620221077127662,-0.6958762886597945,-0.5590062111801243
Argentina,AR,2020,-1.3961454799896569,-0.6061683801055848,-0.4417910447761194,-0.8654483782331698,0.43469236471460326,-0.7302904564315355,-0.4645819636587441,-1.3732013771128775,-0.2791519434628975,0.018742365635179174,0.5833336507005563,-0.24736921486536836,0.1884759868036534,2.2927209030751263,-1.3096625347045716,-1.7345875916328908,-2.1336535026537824,-1.6603367909663875,0.6417015088165785,-0.5901794145420207,-1.7981923204787238,-0.5326460481099659,-0.659937888198758
Australia,AU,1995,0.3908367685310535,0.35284801333703897,-0.08557213930348276,0.8389576451912584,-0.5375240919199408,-0.141078838174274,0.802522066331883,-0.43067445547148325,0.6402826855123676,0.33796060667752453,0.48439124523473126,-0.20054971594339602,-0.14639602326768528,-0.12845465161541458,0.6389355961365496,0.8820131988809429,1.16520332913718,0.7514279149159666,-0.26122523177604007,4.542020774315391,-0.002447639627659711,0.6632302405498278,1.218944099378882
Australia,AU,1996,0.3908367685310535,0.35284801333703897,0.7223880597014923,0.8389576451912584,-0.3526167531504819,-0.273858921161826,0.802522066331883,-0.45364948326703736,0.6402826855123676,0.21418210504885982,0.6504377763475094,-0.15352126482258344,0.006352612905205922,-0.6889840404826781,0.6389355961365496,0.8820131988809429,0.6208375153102885,0.9951253939075634,-0.3686602435920749,4.598677998111426,0.11670129654255318,0.6632302405498293,1.2655279503105592
Australia,AU,1997,0.8807775969334202,0.6823562100583499,0.1253731343283582,0.9861969089949395,-0.5375240919199408,-0.141078838174274,1.1455398732672162,-0.43067445547148325,0.7759717314487632,0.6832374796416935,0.6921398294595491,-0.19218866832691908,-0.7666226283872826,-0.685091475282211,0.8118327923982324,1.105615683352992,0.6426121478633642,1.297646402310925,-0.26122523177604007,4.452313503305004,0.4188289561170213,1.0721649484536087,1.3043478260869568
Australia,AU,1998,0.6227894312529467,0.42497916087802196,0.5034825870646764,0.9337708074890827,-0.3526167531504819,-0.273858921161826,1.1586607729860543,-0.45364948326703736,0.5180212014134277,0.4291658184039087,0.554961020957662,-0.15758073841931267,-0.19423488184930512,-0.9770338653172441,0.709029054080475,1.052538325927809,0.5772882502041371,1.0959657300420174,-0.16578803853844723,4.466477809254013,0.08691406249999986,0.9020618556701032,1.3121118012422361
Australia,AU,1999,0.5790024490044261,0.5003889969435962,-0.08557213930348254,0.9382326033619216,-0.2512083024462565,0.6307053941908715,1.4060834533984257,-0.9110502813486119,0.5759717314487632,1.4389378053745925,0.6740118136775117,0.02679382799007645,-1.1023339166793513,-0.7862981704943558,0.16230008211785818,0.8436168126584694,0.5174080106831789,0.6169741334033614,-0.11416106162515899,4.7261567516525025,0.34223321143616997,0.9295532646048111,1.319875776397516
Australia,AU,2000,0.6358071827322368,0.21350375104195632,0.5432835820895521,0.950502542012229,-0.20934025203854714,0.215767634854772,1.134293387793927,0.018477237630879557,0.5653710247349822,1.367276567589576,0.6187899168624822,0.10535511929335574,0.035727350630762066,-0.42039704165044767,0.5361318578187927,1.5008726003490396,0.5500699595127927,1.2052094275210088,0.1301581530630795,5.259678942398489,0.5890417220744679,1.0773195876288666,1.3586956521739133
Australia,AU,2001,0.9245645791819418,-0.1635454292859126,-0.08557213930348254,0.8958455425699535,-0.1627279466271314,0.639004149377593,1.128670145057282,-0.4142859284661987,0.823321554770318,1.2891006718241043,0.5255220373452361,0.1545932547152166,-1.066244953187954,-0.8291163876994941,0.7651038204356153,1.1112622107386507,0.9311260291916168,1.440503545168068,0.29049263770223555,5.278564683663833,0.5677651263297872,0.9381443298969071,1.3586956521739133
Australia,AU,2002,0.716280555513302,1.008585718255071,0.7223880597014923,0.9549643378850677,0.561838398813936,0.539419087136929,1.2017723006336638,-0.576744531042249,0.7738515901060069,1.3737912255700324,0.7250063790811839,0.22393460423624834,-0.9118177605736023,-0.7590502140910861,0.63893559613655,1.3134078911451998,0.6916050711077844,0.7346211922268913,-0.08053081257953182,5.377714825306893,0.22308427526595745,1.0910652920962198,1.2810559006211182
Australia,AU,2003,0.9174639874659652,1.254487357599334,-0.01393034825870659,0.9917741538359879,1.0329429206819867,0.622406639004149,1.3029906698932716,-0.8786385741531734,0.7667844522968198,1.119719564332247,1.1733700971524543,0.28894596697395075,-0.4401434005232455,-0.7318022576878164,1.036131857818793,1.516682877028882,0.8276965245645072,0.9278985031512608,-0.17942192328667533,5.613786591123701,0.6188289561170213,1.2989690721649485,1.3043478260869568
Australia,AU,2023,1.1423160584718823,-0.5160044456793551,0.36616915422885565,0.6738711978962221,0.50407709414381,1.3443983402489634,0.2383233784218556,1.8452862764531228,0.34982332155477036,-0.6001501425081434,0.5412279064807657,0.5088796989383569,-0.039136266658369244,-0.44219540677306357,0.63893559613655,1.0265642999537827,0.47385874557702756,0.70100774684874,0.16215233593892062,-0.36827195467422097,0.5081906582446809,-0.02577319587628888,1.1816770186335404
Austria,AT,1995,0.2571089578801664,0.20366768546818545,0.5930348258706467,0.7697998091622564,-0.42935507783543364,-0.2572614107883815,0.7687826099120146,0.1087439408059251,0.5809187279151944,0.539915004071661,-0.052213255540279536,-0.13487598065469633,1.2669485004419243,0.9186453873102373,0.5978141008094467,0.8741080605410219,0.9420133454681544,0.20520942752100882,0.1932375931648781,-0.5051935788479698,-0.03223487367021303,0.5,0.5590062111801245
Austria,AT,1996,0.8642095495961423,0.6594053903862184,0.6527363184079602,0.8523430328097749,-0.15703484062268366,0.14937759336099599,1.233637342807985,0.12637606733744258,0.5809187279151944,1.1913808021172636,-0.03979784977359018,-0.09911378222658514,-1.0595307274221126,0.4398598676527832,0.678187932585148,0.9452543056003101,0.6698304385547087,0.2556295955882354,-0.1063443010361753,-0.5193578847969783,0.4401055518617021,0.8298969072164945,0.6055900621118012
Austria,AT,1997,0.7730852892411133,0.6069463739927757,0.7223880597014923,0.9739269703446322,-0.15703484062268366,-0.39834024896265574,1.351725440277526,0.12637606733744258,0.8431095406360424,0.7614133754071659,-0.1016844582731922,-0.10502482091671866,-0.905103534807761,-0.3503308680420398,0.8959449419309425,1.2061238708177016,0.5990628827572129,0.36487329306722693,-0.1063443010361753,-0.5429650613786591,0.6869140625,1.1597938144329905,0.737577639751553
Austria,AT,1998,0.8843278927914084,0.6069463739927757,0.8119402985074625,0.9973513986770358,-0.21580429948109728,-0.17427385892116198,1.5260459651135148,0.12637606733744222,0.6346289752650174,0.6767228216612377,-0.08698400850036361,-0.06696533216651579,-0.5265890572584533,-0.13623978201634881,0.42398232510851264,1.1180380436014394,0.6426121478633642,0.0035287552521009913,0.1283403017633162,-0.56657223796034,0.4486161901595742,1.068728522336769,0.7919254658385094
Austria,AT,1999,0.6500083661641896,-0.4832175604334534,0.9313432835820893,1.005159541454505,0.1786212008895476,-0.6473029045643155,1.4960553371847416,0.12637606733744258,1.2402826855123676,1.3803058835504884,-0.09707628619414488,0.095232480334816,-0.8715324059785541,-0.1673803036200857,0.49407578305243766,1.15417581886965,0.6045065408954816,0.47411699054621853,-0.11543355753499318,-0.5618508026440038,0.516701296542553,1.079037800687285,0.7996894409937888
Austria,AT,2000,0.6500083661641896,-0.41764378994165,0.971144278606965,1.0051595414545038,0.5418532246108226,0.05809128630705399,1.4960553371847416,0.12637606733744222,1.4558303886925794,1.4063645154723126,-0.17206381366227802,0.21844146994379487,-0.920210542780904,-0.393149085247178,0.6155711101552417,1.1541758188696494,0.7242670199373976,0.5329405199579835,-0.4768223959280135,-0.5618508026440038,0.29968001994680843,1.079037800687285,0.8152173913043478
Austria,AT,2001,0.6500083661641896,-1.278299527646568,1.080597014925373,1.005159541454505,-0.12056338028169021,-0.09128630705394199,1.4960553371847416,-0.10429586305886053,1.2968197879858654,1.334703277687296,-0.17038811472444265,0.2614637213995939,-0.7531941768555998,-1.0315297781237838,0.592206624173933,1.15417581886965,1.3339567314235166,1.0119321165966393,-0.46318851117978416,-0.4815864022662889,0.37202044547872326,1.079037800687285,0.93944099378882
Austria,AT,2002,0.5801858809570892,0.5331758821894979,1.1502487562189054,1.0408539084372144,0.5449962935507784,0.2572614107883815,1.421078767362811,0.09936881011355748,1.4876325088339222,1.6669508346905537,-0.10998678482883115,0.3268178130979999,-0.19003849074565435,-0.7746204748929546,0.596879521370195,1.2840459487397795,0.9637879780212296,0.7094111081932777,0.45446282494091944,-0.5901794145420207,0.4230842752659574,1.1769759450171826,0.9472049689440997
Austria,AT,2003,0.7695349933831249,0.7872742428452353,1.2696517412935324,0.9192699709023572,0.1716827279466269,-0.08298755186721976,1.2598791422456603,0.09626296764195065,1.275618374558304,1.3216739617263842,0.06672328497926326,0.37743692721644423,0.8405951643109971,-0.4632152588555859,0.5875337269776714,1.3416405280734895,0.6916050711077844,0.8858816964285718,0.5502635884384655,-0.6137865911237016,0.5592544880319149,1.123711340206185,1.0636645962732922
Austria,AT,2004,0.9766355850991011,1.311864406779662,1.2696517412935324,1.3542950685041415,0.7502446256486284,0.19917012448132798,1.5091762369035797,0.007501840543080239,1.4275618374558303,1.4454524633550485,0.2095004512961913,0.4675586617020096,0.7037928143319792,0.6811989100817439,0.9380010166972976,1.8430521599199037,0.8821331059471962,1.4236968224789919,0.45918923832030434,-0.5524079320113314,0.8826587433510634,1.3951890034364254,1.032608695652174
Austria,AT,2005,0.4440912064008759,1.065962767435399,1.488557213930348,0.8356112982866292,0.0910896960711637,0.37344398340248997,1.421078767362811,0.007501840543080239,1.187279151943463,1.2434980659609118,0.26110436176816715,0.5146646559900973,-0.6474451210435981,-0.38925652004671085,0.6342626989402881,1.2840459487397795,0.5500699595127927,1.2304195115546226,0.4904562806762403,-0.5854579792256845,0.7549991688829788,1.1769759450171826,1.0791925465838512
Austria,AT,2006,1.0476415022588645,1.311864406779662,1.399004975124378,1.2260184371600258,0.8247887323943658,0.5726141078838175,1.5091762369035797,4.058326080317909,1.3144876325088337,1.4649964372964166,0.3727287614680647,0.7506092170057967,-0.354537022008768,-0.07785130400934223,0.9753841942673911,1.8430521599199037,0.898464080362003,1.1379825367647063,0.8578440283584797,-0.56657223796034,0.8826587433510634,1.3951890034364254,1.048136645962733
Austria,AT,2007,1.2074048158683317,1.0987496526813016,1.4587064676616917,1.1200507851801036,0.5633209785025944,0.5892116182572615,1.5091762369035797,0.4754479838458316,1.3180212014134274,1.1132049063517913,0.5713371696683259,0.9656450620747851,0.519151605771341,-0.5099260412611912,1.0548234466038398,1.8430521599199037,0.9420133454681544,1.633780856092438,0.8422105071805124,-0.5382436260623229,1.0486161901595743,1.395189003436427,0.9937888198757764
Austria,AT,2008,0.34941665018785856,1.008585718255071,1.6179104477611936,0.8021478292403382,0.3406375092661228,-0.15767634854771798,0.899991607100393,0.46778280250203397,1.2438162544169613,0.3314459486970681,0.7282054406897787,1.0548439736765216,-0.2236096195748611,-0.4554301284546517,0.741739334454307,-0.26649047136185766,0.45752777116222115,0.7514279149159666,0.5584439192874023,-0.5382436260623229,0.9975523603723406,0.594501718213058,1.001552795031056
Austria,AT,2009,0.5328486028505803,0.7708808002222848,1.627860696517413,0.9973513986770363,0.5633209785025944,0.4066390041493775,0.9824658339045168,-0.3518637027544629,1.2084805653710244,0.6311202157980452,0.6235504252086055,0.9723303485725191,0.9211658735010937,1.0354223433242506,0.4193094279122507,-0.5092911489451439,-0.04328877755851898,0.41529346113445426,0.8698418469369205,0.15014164305949013,0.8230842752659576,0.6340206185567016,0.908385093167702
Austria,AT,2010,0.5328486028505803,1.0413726035009734,1.7572139303482586,0.6069442598036398,0.19006671608598952,-0.07468879668049799,0.9262334065380692,1.0995218927963555,1.4699646643109539,1.1327488802931596,0.5920929860574231,1.041135407180947,-0.17577076099324143,0.6811989100817439,0.003421577444961032,-0.6052821145013269,0.2506687619080024,0.6421842174369751,0.6451554262861291,-0.5996222851746931,0.8486161901595745,0.7079037800687293,1.032608695652174
Austria,AT,2011,0.08906162060205945,0.9512086690747429,1.697512437810945,0.5232855871879122,0.5330763528539657,-0.6141078838174275,1.0724377176908335,0.4754479838458316,1.2544169611307419,0.7614133754071659,0.7414967799921548,1.1600167777368948,0.23799340182673356,-0.05838847800700676,0.6295898017440265,-0.6278682240439581,0.7242670199373976,0.6757976628151263,1.2824940919832746,-0.6043437204910292,0.4826587433510636,0.6941580756013739,0.923913043478261
Austria,AT,2012,0.4618426856908169,0.6233398166157269,1.936318407960199,0.34481375227435934,0.5346775389177167,-0.19917012448132776,-0.024094615954901852,1.8593107018209745,1.2614840989399292,-0.45031300895765447,0.6588924391702244,0.12760219479127735,0.06711635608607056,-0.19852082522382258,0.3024869980057086,-0.19308561534830607,-0.037845119420250185,0.037142200630252295,-0.4488274859116523,-0.623229461756374,0.6656374667553192,-0.20790378006872856,0.923913043478261
Austria,AT,2013,0.9707184253357877,0.02497916087802222,1.9761194029850746,-0.028861652075891576,0.5941586360266863,0.4647302904564315,-0.024094615954901852,2.9708156545192153,0.9964664310954061,-0.8216485138436481,0.7374979529814112,1.361195126074535,0.02246675474322524,-0.2919423900350332,0.3024869980057086,0.11182686347721593,-0.40257021468426746,-0.8872275472689082,-0.9852754044719136,-0.6326723323890462,0.7890417220744682,-0.2079037800687278,0.9782608695652177
Austria,AT,2014,0.4440912064008759,0.14792998055015297,2.095522388059701,0.19422814156604898,0.3319199406968121,0.5062240663900415,-0.1028200142679295,3.145834927944614,0.9540636042402827,-0.3395638232899021,0.7829322446368113,1.4130040246679612,-0.983156409335667,0.011677695601401248,0.2744496148281387,-0.23261130704791072,-0.1249436496325529,-0.3242023371848744,-0.9734593710234495,-0.6326723323890462,0.5677651263297872,-0.19931271477663254,0.8618012422360248
Austria,AT,2015,0.1719018572884498,-0.22911919977771594,2.0756218905472634,0.03248804117564234,-1.0105263157894737,1.5020746887966805,-0.05408524388367413,2.4438285189881714,0.8975265017667844,-0.8998244096091205,0.5543135918225893,1.480455925410813,0.07097703590142929,-0.6578435188789413,0.3351972783795405,-0.7125661348288254,-0.3372463170250404,-1.114118303571429,-0.9198327576804207,-0.6468366383380547,0.6826587433510639,-0.14948453608247458,0.8928571428571429
Austria,AT,2016,-0.04703305395415385,0.10694637399277604,2.145273631840796,0.11614671379136987,0.031134173461823487,-0.3402489626556015,-0.05408524388367413,2.545222123761827,1.098939929328622,-0.18321203175895795,0.6071361924311726,1.640624593046355,-1.0947804126927798,-0.4554301284546517,0.6529542877253348,-0.4584724024742237,-0.021514145005443304,-0.3242023371848744,-0.8734775495364471,-0.684608120868744,0.6869140625,-0.14948453608247458,0.923913043478261
Austria,AT,2017,0.402671088057681,-0.04059460961378113,2.0855721393034825,0.5009766078237181,0.32824314306893976,1.2946058091286305,0.09774231000573533,2.709888588948536,0.9469964664310956,-0.28744655944625386,0.6887122634503403,1.7505162835915815,-0.25046652263822666,-0.7318022576878164,0.7651038204356153,-0.11968075933475449,-0.17393657287697306,-0.06369813550420161,-0.8334848209416464,-0.7034938621340887,0.814573636968085,-0.10309278350515476,0.9316770186335407
Austria,AT,2018,0.5565172419038348,-0.6307585440400113,2.115422885572139,0.6459849736909795,0.5817642698295032,0.14107883817427352,0.11648645246121841,3.0568260278436896,1.0918727915194348,-0.6066648004885993,0.832403447369724,1.893776397233165,-0.2915911554540051,-0.9848189957181784,0.7230477456692602,0.12311991824853184,0.12002096658954836,0.16319262079831912,-0.7962188692964913,-0.7034938621340887,0.8401055518617023,0.13745704467353967,0.8850931677018635
Austria,AT,2019,0.8464580703062018,-0.4750208391219781,2.1552238805970148,0.9527334399486481,0.768272794662713,1.91701244813278,-0.30525675278714154,2.9691349013524158,1.0706713780918728,-1.004058937296417,0.7929102701302857,1.9895374733571147,-0.8513897286810299,-0.8291163876994941,0.9894028858561763,0.12311991824853184,0.2016758386635818,0.1884027048319328,-0.7462279585529892,-0.684608120868744,0.810318317819149,-0.3178694158075603,0.9161490683229816
Austria,AT,2020,0.8937953484127108,-0.17174215059738782,2.224875621890547,1.047546602246473,0.9304670126019272,0.4066390041493775,-0.024094615954901852,3.1243007711737434,1.342756183745583,-0.32653450732899036,0.7571112473674391,1.7807675897500006,-0.6952839796252179,2.0591669910471,1.3118327923982323,0.3207483767465553,0.6099501990337504,0.41529346113445426,-0.7398654790038169,-0.6987724268177525,0.9720204454787235,-0.24054982817869444,0.7686335403726711
Austria,AT,2021,0.7932036324363794,-0.5487913309252568,2.214925373134328,0.9527334399486481,1.152853965900667,0.962655601659751,0.33204409069926855,0.4754479838458316,1.2261484098939928,-1.036632227198697,0.9290608088294101,2.058345491628416,0.5241872750957223,1.1989100817438694,0.709029054080475,0.5579025269441836,-0.40257021468426746,0.1884027048319328,-0.7180512634066533,-0.6987724268177525,0.7081906582446807,0.060137457044673034,0.8198757763975153
Austria,AT,2022,0.5506000821405213,-0.556988052236732,0.7661691542288556,0.9025382363792115,0.8204002965159379,1.045643153526971,-0.2677684678761762,-0.3518637027544629,1.2438162544169613,-1.1213227809446253,0.8948994009376297,2.442807474640424,-0.7641047937250919,0.19073569482288819,0.63893559613655,0.12876644563418954,-0.16304925660043545,0.5245371586134459,-0.7044173786584251,-0.1690273843248348,0.8443608710106384,-0.3522336769759452,0.020186335403726555
Austria,AT,2023,0.1837361768150773,-0.8520700194498471,1.2855721393034822,0.6906029324193678,0.9021200889547815,1.302904564315353,-0.12718739946005678,2.149287968253493,0.8197879858657244,-1.7076419991856677,0.3111468255026145,1.7250180776208286,-0.28000911600792855,-0.4834565978980149,0.8024869980057088,-0.09709464979212319,-0.17393657287697306,0.01193211659663863,-0.155062715869842,-0.3767705382436261,0.640105551861702,-0.2577319587628865,0.2670807453416152
